,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
3843,9.0,118.0,0.4035890556023521,0.37958099344811624,0.00945726921391128,-0.18713806477189238,0.4111806754713144,0.18432502014450275,0.0057145079184734325,0.1085131932211556,1.0,0.0,1.0
3844,9.0,119.0,0.4111806754713144,0.18432502014450275,0.0057145079184734325,0.1085131932211556,0.41486717587420446,0.37936461836014956,0.007884771782896545,-0.18236137107975414,0.0,1.0,1.0
3845,9.0,120.0,0.41486717587420446,0.37936461836014956,0.007884771782896545,-0.18236137107975414,0.4224544682414075,0.18413073657645918,0.004237544361301462,0.11279844731464744,1.0,0.0,1.0
3846,9.0,121.0,0.4224544682414075,0.18413073657645918,0.004237544361301462,0.11279844731464744,0.4261370829729367,0.3791917122460182,0.006493513307594411,-0.17854455487934268,0.0,1.0,1.0
3847,9.0,122.0,0.4261370829729367,0.3791917122460182,0.006493513307594411,-0.17854455487934268,0.43372091721785705,0.18397744139718175,0.0029226222100075575,0.1161797573996951,1.0,0.0,1.0
3848,9.0,123.0,0.43372091721785705,0.18397744139718175,0.0029226222100075575,0.1161797573996951,0.4374004660458007,-0.011186263798846907,0.005246217358001459,0.40978331462574563,1.0,0.0,1.0
3849,9.0,124.0,0.4374004660458007,-0.011186263798846907,0.005246217358001459,0.40978331462574563,0.43717674076982377,0.1838609170386601,0.013441883650516372,0.11875895037128431,0.0,1.0,1.0
3850,9.0,125.0,0.43717674076982377,0.1838609170386601,0.013441883650516372,0.11875895037128431,0.440853959110597,0.3787877232138139,0.015817062657942058,-0.16965304935213987,0.0,1.0,1.0
3851,9.0,126.0,0.440853959110597,0.3787877232138139,0.015817062657942058,-0.16965304935213987,0.44842971357487327,0.18344298977412113,0.01242400167089926,0.12797742066572626,1.0,0.0,1.0
3852,9.0,127.0,0.44842971357487327,0.18344298977412113,0.01242400167089926,0.12797742066572626,0.4520985733703557,0.3783847778545769,0.014983550084213785,-0.1607601314221046,0.0,1.0,1.0
3853,9.0,128.0,0.4520985733703557,0.3783847778545769,0.014983550084213785,-0.1607601314221046,0.4596662689274472,0.18305155909597542,0.011768347455771693,0.13661180600325568,1.0,0.0,1.0
3854,9.0,129.0,0.4596662689274472,0.18305155909597542,0.011768347455771693,0.13661180600325568,0.46332730010936674,0.3780029893522866,0.014500583575836806,-0.15233527562199106,0.0,1.0,1.0
3855,9.0,130.0,0.46332730010936674,0.3780029893522866,0.014500583575836806,-0.15233527562199106,0.47088735989641245,0.18267644093973603,0.011453878063396985,0.14488676667438527,1.0,0.0,1.0
3856,9.0,131.0,0.47088735989641245,0.18267644093973603,0.011453878063396985,0.14488676667438527,0.47454088871520717,0.3776325043521266,0.014351613396884691,-0.14416077972474367,0.0,1.0,1.0
3857,9.0,132.0,0.47454088871520717,0.3776325043521266,0.014351613396884691,-0.14416077972474367,0.4820935388022497,0.1823079927422271,0.011468397802389818,0.1530150446374312,1.0,0.0,1.0
3858,9.0,133.0,0.4820935388022497,0.1823079927422271,0.011468397802389818,0.1530150446374312,0.48573969865709427,0.3772638706187825,0.014528698695138443,-0.13602790628965877,0.0,1.0,1.0
3859,9.0,134.0,0.48573969865709427,0.3772638706187825,0.014528698695138443,-0.13602790628965877,0.4932849760694699,0.18193686481907106,0.011808140569345267,0.1612029674300945,1.0,0.0,1.0
3860,9.0,135.0,0.4932849760694699,0.18193686481907106,0.011808140569345267,0.1612029674300945,0.49692371336585134,0.3768877962574426,0.015032199917947157,-0.12773153048613556,0.0,1.0,1.0
3861,9.0,136.0,0.49692371336585134,0.3768877962574426,0.015032199917947157,-0.12773153048613556,0.5044614692910002,0.18155376247599767,0.012477569308224447,0.16965571685561287,1.0,0.0,1.0
3862,9.0,137.0,0.5044614692910002,0.18155376247599767,0.012477569308224447,0.16965571685561287,0.5080925445405202,0.376494915397523,0.015870683645336704,-0.11906493988103373,0.0,1.0,1.0
3863,9.0,138.0,0.5080925445405202,0.376494915397523,0.015870683645336704,-0.11906493988103373,0.5156224428484707,0.1811492130070702,0.01348938484771603,0.17858249704518897,1.0,0.0,1.0
3864,9.0,139.0,0.5156224428484707,0.1811492130070702,0.01348938484771603,0.17858249704518897,0.5192454271086121,0.3760755546983181,0.017061034788619808,-0.10981465491289866,0.0,1.0,1.0
3865,9.0,140.0,0.5192454271086121,0.3760755546983181,0.017061034788619808,-0.10981465491289866,0.5267669382025785,0.1807133319763307,0.014864741690361834,0.1882017317298849,1.0,0.0,1.0
3866,9.0,141.0,0.5267669382025785,0.1807133319763307,0.014864741690361834,0.1882017317298849,0.530381204842105,0.375619495115039,0.01862877632495953,-0.09975514052663037,0.0,1.0,1.0
3867,9.0,142.0,0.530381204842105,0.375619495115039,0.01862877632495953,-0.09975514052663037,0.5378935947444058,0.18023558335023626,0.016633673514426923,0.19874641881181554,1.0,0.0,1.0
3868,9.0,143.0,0.5378935947444058,0.18023558335023626,0.016633673514426923,0.19874641881181554,0.5414983064114105,0.37511572337834576,0.020608601890663235,-0.08864327820814977,0.0,1.0,1.0
3869,9.0,144.0,0.5414983064114105,0.37511572337834576,0.020608601890663235,-0.08864327820814977,0.5490006208789774,0.17970452816998306,0.01883573632650024,0.21046977141463935,1.0,0.0,1.0
3870,9.0,145.0,0.5490006208789774,0.17970452816998306,0.01883573632650024,0.21046977141463935,0.552594711442377,0.3745521676095183,0.023045131754793027,-0.07621246348147503,0.0,1.0,1.0
3871,9.0,146.0,0.552594711442377,0.3745521676095183,0.023045131754793027,-0.07621246348147503,0.5600857547945675,0.17910755656647287,0.021520882485163526,0.22365127831647819,1.0,0.0,1.0
3872,9.0,147.0,0.5600857547945675,0.17910755656647287,0.021520882485163526,0.22365127831647819,0.5636679059258969,0.37391541145588014,0.02599390805149309,-0.06216618686086761,0.0,1.0,1.0
3873,9.0,148.0,0.5636679059258969,0.37391541145588014,0.02599390805149309,-0.06216618686086761,0.5711462141550145,0.17843059809287595,0.02475058431427574,0.2386033227776021,1.0,0.0,1.0
3874,9.0,149.0,0.5711462141550145,0.17843059809287595,0.02475058431427574,0.2386033227776021,0.5747148261168721,0.37319038115547226,0.029522650769827782,-0.04617094638116459,0.0,1.0,1.0
3875,9.0,150.0,0.5747148261168721,0.37319038115547226,0.029522650769827782,-0.04617094638116459,0.5821786337399816,0.17765780568655576,0.02859923184220449,0.25567850691594407,1.0,0.0,1.0
3876,9.0,151.0,0.5821786337399816,0.17765780568655576,0.02859923184220449,0.25567850691594407,0.5857317898537127,0.3723600001408455,0.03371280198052337,-0.027848327355285474,0.0,1.0,1.0
3877,9.0,152.0,0.5857317898537127,0.3723600001408455,0.03371280198052337,-0.027848327355285474,0.5931789898565296,0.17677120924170256,0.033155835433417664,0.2752778383967681,1.0,0.0,1.0
3878,9.0,153.0,0.5931789898565296,0.17677120924170256,0.033155835433417664,0.2752778383967681,0.5967144140413637,0.37140480635718476,0.03866139220135303,-0.006766070328063478,0.0,1.0,1.0
3879,9.0,154.0,0.5967144140413637,0.37140480635718476,0.03866139220135303,-0.006766070328063478,0.6041425101685074,0.565951584002925,0.038526070794791756,-0.2870045537447227,0.0,1.0,1.0
3880,9.0,155.0,0.6041425101685074,0.565951584002925,0.038526070794791756,-0.2870045537447227,0.6154615418485659,0.3703019922627985,0.0327859797198973,0.017575928002445007,1.0,0.0,1.0
3881,9.0,156.0,0.6154615418485659,0.3703019922627985,0.0327859797198973,0.017575928002445007,0.622867581693822,0.17472556597879393,0.0331374982799462,0.3204202609809308,1.0,0.0,1.0
3882,9.0,157.0,0.622867581693822,0.17472556597879393,0.0331374982799462,0.3204202609809308,0.6263620930133978,0.3693603105663217,0.03954590349956481,0.038369066411706176,0.0,1.0,1.0
3883,9.0,158.0,0.6263620930133978,0.3693603105663217,0.03954590349956481,0.038369066411706176,0.6337492992247242,0.5638935146966056,0.04031328482779894,-0.2415791343373357,0.0,1.0,1.0
3884,9.0,159.0,0.6337492992247242,0.5638935146966056,0.04031328482779894,-0.2415791343373357,0.6450271695186564,0.3682195886737958,0.03548170214105222,0.06354218151716201,1.0,0.0,1.0
3885,9.0,160.0,0.6450271695186564,0.3682195886737958,0.03548170214105222,0.06354218151716201,0.6523915612921323,0.5628153287536679,0.036752545771395466,-0.21773827622459863,0.0,1.0,1.0
3886,9.0,161.0,0.6523915612921323,0.5628153287536679,0.036752545771395466,-0.21773827622459863,0.6636478678672056,0.36718779252073974,0.03239778024690349,0.08630768365666736,1.0,0.0,1.0
3887,9.0,162.0,0.6636478678672056,0.36718779252073974,0.03239778024690349,0.08630768365666736,0.6709916237176204,0.5618307290410526,0.03412393392003684,-0.19598022802264842,0.0,1.0,1.0
3888,9.0,163.0,0.6709916237176204,0.5618307290410526,0.03412393392003684,-0.19598022802264842,0.6822282382984415,0.3662377075890896,0.03020432935958387,0.10726899270904167,1.0,0.0,1.0
3889,9.0,164.0,0.6822282382984415,0.3662377075890896,0.03020432935958387,0.10726899270904167,0.6895529924502233,0.5609140955237141,0.032349709213764705,-0.17573367397103573,0.0,1.0,1.0
3890,9.0,165.0,0.6895529924502233,0.5609140955237141,0.032349709213764705,-0.17573367397103573,0.7007712743606975,0.3653444704567742,0.02883503573434399,0.1269764345103599,1.0,0.0,1.0
3891,9.0,166.0,0.7007712743606975,0.3653444704567742,0.02883503573434399,0.1269764345103599,0.708078163769833,0.5600417259562889,0.031374564424551186,-0.15647171924837944,0.0,1.0,1.0
3892,9.0,167.0,0.708078163769833,0.5600417259562889,0.031374564424551186,-0.15647171924837944,0.7192789982889588,0.3644849427548915,0.028245130039583597,0.1459417019078878,1.0,0.0,1.0
3893,9.0,168.0,0.7192789982889588,0.3644849427548915,0.028245130039583597,0.1459417019078878,0.7265686971440566,0.5591912568279735,0.031163964077741354,-0.13769831213906414,0.0,1.0,1.0
3894,9.0,169.0,0.7265686971440566,0.5591912568279735,0.031163964077741354,-0.13769831213906414,0.737752522280616,0.3636371266061953,0.028409997834960073,0.16465117663626738,1.0,0.0,1.0
3895,9.0,170.0,0.737752522280616,0.3636371266061953,0.028409997834960073,0.16465117663626738,0.74502526481274,0.558341111629983,0.03170302136768542,-0.11893552973748439,0.0,1.0,1.0
3896,9.0,171.0,0.74502526481274,0.558341111629983,0.03170302136768542,-0.11893552973748439,0.7561920870453397,0.3627796120033765,0.029324310772935736,0.18357844262430623,1.0,0.0,1.0
3897,9.0,172.0,0.7561920870453397,0.3627796120033765,0.029324310772935736,0.18357844262430623,0.7634476792854072,0.5574699682348494,0.03299587962542186,-0.09971142600687583,0.0,1.0,1.0
3898,9.0,173.0,0.7634476792854072,0.5574699682348494,0.03299587962542186,-0.09971142600687583,0.7745970786501042,0.3618910459579292,0.031001651105284342,0.20319630115200676,1.0,0.0,1.0
3899,9.0,174.0,0.7745970786501042,0.3618910459579292,0.031001651105284342,0.20319630115200676,0.7818348995692628,0.5565562361937213,0.03506557712832448,-0.0795481500549971,0.0,1.0,1.0
3900,9.0,175.0,0.7818348995692628,0.5565562361937213,0.03506557712832448,-0.0795481500549971,0.7929660242931372,0.3609496134352122,0.033474614127224536,0.22398858201544697,1.0,0.0,1.0
3901,9.0,176.0,0.7929660242931372,0.3609496134352122,0.033474614127224536,0.22398858201544697,0.8001850165618415,0.5555775345697928,0.037954385767533474,-0.05795004858465119,0.0,1.0,1.0
3902,9.0,177.0,0.8001850165618415,0.5555775345697928,0.037954385767533474,-0.05795004858465119,0.8112965672532373,0.3599325208958281,0.03679538479584045,0.24646203267509037,1.0,0.0,1.0
3903,9.0,178.0,0.8112965672532373,0.3599325208958281,0.03679538479584045,0.24646203267509037,0.8184952176711539,0.5545101613915976,0.04172462544934226,-0.03439146906057122,0.0,1.0,1.0
3904,9.0,179.0,0.8184952176711539,0.5545101613915976,0.04172462544934226,-0.03439146906057122,0.8295854208989858,0.358815474719813,0.041036796068130835,0.2711585586629942,1.0,0.0,1.0
3905,9.0,180.0,0.8295854208989858,0.358815474719813,0.041036796068130835,0.2711585586629942,0.8367617303933821,0.5533285470071883,0.04645996724139072,-0.008303979414816587,0.0,1.0,1.0
3906,9.0,181.0,0.8367617303933821,0.5533285470071883,0.04645996724139072,-0.008303979414816587,0.8478283013335258,0.3575721491459949,0.04629388765309438,0.2986680819727343,1.0,0.0,1.0
3907,9.0,182.0,0.8478283013335258,0.3575721491459949,0.04629388765309438,0.2986680819727343,0.8549797443164457,0.5520046858581679,0.05226724929254907,0.02093728290352681,0.0,1.0,1.0
3908,9.0,183.0,0.8549797443164457,0.5520046858581679,0.05226724929254907,0.02093728290352681,0.866019838033609,0.746339624263442,0.052685994950619604,-0.25480746699875734,0.0,1.0,1.0
3909,9.0,184.0,0.866019838033609,0.746339624263442,0.052685994950619604,-0.25480746699875734,0.8809466305188779,0.5505065505597819,0.04758984561064446,0.05401705813574259,1.0,0.0,1.0
3910,9.0,185.0,0.8809466305188779,0.5505065505597819,0.04758984561064446,0.05401705813574259,0.8919567615300735,0.7449149668118554,0.04867018677335931,-0.2232792734566445,0.0,1.0,1.0
3911,9.0,186.0,0.8919567615300735,0.7449149668118554,0.04867018677335931,-0.2232792734566445,0.9068550608663106,0.5491323893190899,0.04420460130422642,0.08435022241156881,1.0,0.0,1.0
3912,9.0,187.0,0.9068550608663106,0.5491323893190899,0.04420460130422642,0.08435022241156881,0.9178377086526924,0.7435937283543438,0.04589160575245779,-0.19406492194886682,0.0,1.0,1.0
3913,9.0,188.0,0.9178377086526924,0.7435937283543438,0.04589160575245779,-0.19406492194886682,0.9327095832197793,0.5478463771957143,0.042010307313480454,0.11273436707463974,1.0,0.0,1.0
3914,9.0,189.0,0.9327095832197793,0.5478463771957143,0.042010307313480454,0.11273436707463974,0.9436665107636936,0.742341966776623,0.04426499465497325,-0.16640421349371154,0.0,1.0,1.0
3915,9.0,190.0,0.9436665107636936,0.742341966776623,0.04426499465497325,-0.16640421349371154,0.958513350099226,0.546615258116518,0.04093691038509902,0.13990792673620966,1.0,0.0,1.0
3916,9.0,191.0,0.958513350099226,0.546615258116518,0.04093691038509902,0.13990792673620966,0.9694456552615563,0.7411277132367111,0.04373506891982321,-0.13958422226435657,0.0,1.0,1.0
3917,9.0,192.0,0.9694456552615563,0.7411277132367111,0.04373506891982321,-0.13958422226435657,0.9842682095262906,0.5454075428130586,0.04094338447453608,0.16656931597028918,1.0,0.0,1.0
3918,9.0,193.0,0.9842682095262906,0.5454075428130586,0.04094338447453608,0.16656931597028918,0.9951763603825518,0.7399202242577512,0.04427477079394187,-0.11292119313338356,0.0,1.0,1.0
3919,9.0,194.0,0.9951763603825518,0.7399202242577512,0.04427477079394187,-0.11292119313338356,1.0099747648677069,0.5441927436123697,0.0420163469312742,0.19339484828763087,1.0,0.0,1.0
3920,9.0,195.0,1.0099747648677069,0.5441927436123697,0.0420163469312742,0.19339484828763087,1.0208586197399543,0.7386892515118928,0.04588424389702682,-0.08574326045570785,0.0,1.0,1.0
3921,9.0,196.0,1.0208586197399543,0.7386892515118928,0.04588424389702682,-0.08574326045570785,1.0356324047701921,0.5429406394262979,0.04416937868791266,0.22105585501676878,1.0,0.0,1.0
3922,9.0,197.0,1.0356324047701921,0.5429406394262979,0.04416937868791266,0.22105585501676878,1.046491217558718,0.7374043238295397,0.048590495788248034,-0.05737360314214379,0.0,1.0,1.0
3923,9.0,198.0,1.046491217558718,0.7374043238295397,0.048590495788248034,-0.05737360314214379,1.0612393040353088,0.5416205628786925,0.04744302372540516,0.25023540202191463,1.0,0.0,1.0
3924,9.0,199.0,1.0612393040353088,0.5416205628786925,0.04744302372540516,0.25023540202191463,1.0720717152928827,0.7360340344287877,0.052447731765843456,-0.02711365455471404,0.0,1.0,0.0
3925,10.0,0.0,0.031043104561848014,0.007889546573997694,0.046439725763623804,-0.0272439533187816,0.031200895493327968,0.20231581584002367,0.04589484669724817,-0.3049205595948215,0.0,1.0,1.0
3926,10.0,1.0,0.031200895493327968,0.20231581584002367,0.04589484669724817,-0.3049205595948215,0.035247211810128444,0.39675470695318454,0.039796435505351745,-0.5827834362135149,0.0,1.0,1.0
3927,10.0,2.0,0.035247211810128444,0.39675470695318454,0.039796435505351745,-0.5827834362135149,0.04318230594919213,0.20109846378262733,0.028140766781081447,-0.2778343807211859,1.0,0.0,1.0
3928,10.0,3.0,0.04318230594919213,0.20109846378262733,0.028140766781081447,-0.2778343807211859,0.04720427522484468,0.005586590565587357,0.02258407916665773,0.02358961049794317,1.0,0.0,1.0
3929,10.0,4.0,0.04720427522484468,0.005586590565587357,0.02258407916665773,0.02358961049794317,0.047316007036156425,0.20037750704932308,0.023055871376616594,-0.2618830990648072,0.0,1.0,1.0
3930,10.0,5.0,0.047316007036156425,0.20037750704932308,0.023055871376616594,-0.2618830990648072,0.05132355717714289,0.004934161130955683,0.01781820939532045,0.03798182959240348,1.0,0.0,1.0
3931,10.0,6.0,0.05132355717714289,0.004934161130955683,0.01781820939532045,0.03798182959240348,0.051422240399762,0.19979612597833854,0.01857784598716852,-0.2490264426992072,0.0,1.0,1.0
3932,10.0,7.0,0.051422240399762,0.19979612597833854,0.01857784598716852,-0.2490264426992072,0.05541816291932877,0.0044138600779465575,0.013597317133184374,0.04945795500573591,1.0,0.0,1.0
3933,10.0,8.0,0.05541816291932877,0.0044138600779465575,0.013597317133184374,0.04945795500573591,0.05550644012088771,0.1993382255177938,0.014586476233299093,-0.238904076275876,0.0,1.0,1.0
3934,10.0,9.0,0.05550644012088771,0.1993382255177938,0.014586476233299093,-0.238904076275876,0.05949320463124358,0.004010965421952839,0.009808394707781573,0.0583439172177424,1.0,0.0,1.0
3935,10.0,10.0,0.05949320463124358,0.004010965421952839,0.009808394707781573,0.0583439172177424,0.05957342393968264,0.19899091901197224,0.01097527305213642,-0.23122832299547036,0.0,1.0,1.0
3936,10.0,11.0,0.05957342393968264,0.19899091901197224,0.01097527305213642,-0.23122832299547036,0.06355324231992208,0.003713872524205908,0.006350706592227013,0.06489627060128839,1.0,0.0,1.0
3937,10.0,12.0,0.06355324231992208,0.003713872524205908,0.006350706592227013,0.06489627060128839,0.0636275197704062,0.19874419831694337,0.007648632004252781,-0.22577622352462234,0.0,1.0,1.0
3938,10.0,13.0,0.0636275197704062,0.19874419831694337,0.007648632004252781,-0.22577622352462234,0.06760240373674507,0.0035137748621417997,0.003133107533760334,0.06930952161832404,1.0,0.0,1.0
3939,10.0,14.0,0.06760240373674507,0.0035137748621417997,0.003133107533760334,0.06930952161832404,0.06767267923398791,0.19859066759486416,0.004519297966126815,-0.22238324916487107,0.0,1.0,1.0
